"Tabela 9514 - População residente, por sexo, idade e forma de declaração da idade"
"Variável - População residente (Pessoas)"
"Forma de declaração da idade - Total"
"Ano - 2022"
"Cód.";"Unidade da Federação";"Idade";"Sexo";""
"13";"Amazonas";"63 anos";"Mulheres";"11656"
"13";"Amazonas";"64 anos";"Homens";"10748"
"13";"Amazonas";"64 anos";"Mulheres";"11150"
"13";"Amazonas";"65 anos";"Homens";"10545"
"13";"Amazonas";"65 anos";"Mulheres";"11273"
"13";"Amazonas";"66 anos";"Homens";"9454"
"13";"Amazonas";"66 anos";"Mulheres";"9922"
"13";"Amazonas";"67 anos";"Homens";"9008"
"13";"Amazonas";"67 anos";"Mulheres";"9287"
"13";"Amazonas";"68 anos";"Homens";"8118"
"13";"Amazonas";"68 anos";"Mulheres";"8934"
"13";"Amazonas";"69 anos";"Homens";"7665"
"13";"Amazonas";"69 anos";"Mulheres";"8159"
"13";"Amazonas";"70 anos";"Homens";"7309"
"13";"Amazonas";"70 anos";"Mulheres";"7850"
"13";"Amazonas";"71 anos";"Homens";"5797"
"13";"Amazonas";"71 anos";"Mulheres";"6222"
"13";"Amazonas";"72 anos";"Homens";"6237"
"13";"Amazonas";"72 anos";"Mulheres";"6915"
"13";"Amazonas";"73 anos";"Homens";"5192"
"13";"Amazonas";"73 anos";"Mulheres";"5648"
"13";"Amazonas";"74 anos";"Homens";"4538"
"13";"Amazonas";"74 anos";"Mulheres";"5229"
"13";"Amazonas";"75 anos";"Homens";"4137"
"13";"Amazonas";"75 anos";"Mulheres";"4826"
"13";"Amazonas";"76 anos";"Homens";"3625"
"13";"Amazonas";"76 anos";"Mulheres";"4293"
"13";"Amazonas";"77 anos";"Homens";"3531"
"13";"Amazonas";"77 anos";"Mulheres";"4141"
"13";"Amazonas";"78 anos";"Homens";"3309"
"13";"Amazonas";"78 anos";"Mulheres";"3985"
"13";"Amazonas";"79 anos";"Homens";"2740"
"13";"Amazonas";"79 anos";"Mulheres";"3282"
"13";"Amazonas";"80 anos";"Homens";"2606"
"13";"Amazonas";"80 anos";"Mulheres";"3131"
"13";"Amazonas";"81 anos";"Homens";"2088"
"13";"Amazonas";"81 anos";"Mulheres";"2485"
"13";"Amazonas";"82 anos";"Homens";"2224"
"13";"Amazonas";"82 anos";"Mulheres";"2781"
"13";"Amazonas";"83 anos";"Homens";"1675"
"13";"Amazonas";"83 anos";"Mulheres";"2219"
"13";"Amazonas";"84 anos";"Homens";"1516"
"13";"Amazonas";"84 anos";"Mulheres";"2200"
"13";"Amazonas";"85 anos";"Homens";"1232"
"13";"Amazonas";"85 anos";"Mulheres";"1854"
"13";"Amazonas";"86 anos";"Homens";"1162"
"13";"Amazonas";"86 anos";"Mulheres";"1665"
"13";"Amazonas";"87 anos";"Homens";"947"
"13";"Amazonas";"87 anos";"Mulheres";"1396"
"13";"Amazonas";"88 anos";"Homens";"738"
"13";"Amazonas";"88 anos";"Mulheres";"1152"
"13";"Amazonas";"89 anos";"Homens";"690"
"13";"Amazonas";"89 anos";"Mulheres";"1083"
"13";"Amazonas";"90 anos";"Homens";"580"
"13";"Amazonas";"90 anos";"Mulheres";"917"
"13";"Amazonas";"91 anos";"Homens";"452"
"13";"Amazonas";"91 anos";"Mulheres";"705"
"13";"Amazonas";"92 anos";"Homens";"447"
"13";"Amazonas";"92 anos";"Mulheres";"698"
"13";"Amazonas";"93 anos";"Homens";"262"
"13";"Amazonas";"93 anos";"Mulheres";"484"
"13";"Amazonas";"94 anos";"Homens";"189"
"13";"Amazonas";"94 anos";"Mulheres";"353"
"13";"Amazonas";"95 anos";"Homens";"176"
"13";"Amazonas";"95 anos";"Mulheres";"309"
"13";"Amazonas";"96 anos";"Homens";"158"
"13";"Amazonas";"96 anos";"Mulheres";"284"
"13";"Amazonas";"97 anos";"Homens";"118"
"13";"Amazonas";"97 anos";"Mulheres";"226"
"13";"Amazonas";"98 anos";"Homens";"86"
"13";"Amazonas";"98 anos";"Mulheres";"172"
"13";"Amazonas";"99 anos";"Homens";"79"
"13";"Amazonas";"99 anos";"Mulheres";"167"
"13";"Amazonas";"100 anos ou mais";"Homens";"242"
"13";"Amazonas";"100 anos ou mais";"Mulheres";"489"
"14";"Roraima";"Menos de 1 ano";"Homens";"6119"
"14";"Roraima";"Menos de 1 ano";"Mulheres";"6018"
"14";"Roraima";"1 ano";"Homens";"6203"
"14";"Roraima";"1 ano";"Mulheres";"5951"
"14";"Roraima";"2 anos";"Homens";"6819"
"14";"Roraima";"2 anos";"Mulheres";"6586"
"14";"Roraima";"3 anos";"Homens";"6944"
"14";"Roraima";"3 anos";"Mulheres";"6809"
"14";"Roraima";"4 anos";"Homens";"6909"
"14";"Roraima";"4 anos";"Mulheres";"6394"
"14";"Roraima";"5 anos";"Homens";"6559"
"14";"Roraima";"5 anos";"Mulheres";"6225"
"14";"Roraima";"6 anos";"Homens";"6658"
"14";"Roraima";"6 anos";"Mulheres";"6144"
"14";"Roraima";"7 anos";"Homens";"6524"
"14";"Roraima";"7 anos";"Mulheres";"6282"
"14";"Roraima";"8 anos";"Homens";"6366"
"14";"Roraima";"8 anos";"Mulheres";"5958"
"14";"Roraima";"9 anos";"Homens";"6423"
"14";"Roraima";"9 anos";"Mulheres";"6104"
"14";"Roraima";"10 anos";"Homens";"6140"
"14";"Roraima";"10 anos";"Mulheres";"5818"
"14";"Roraima";"11 anos";"Homens";"5989"
"14";"Roraima";"11 anos";"Mulheres";"5675"
"14";"Roraima";"12 anos";"Homens";"6077"
"14";"Roraima";"12 anos";"Mulheres";"5607"
"14";"Roraima";"13 anos";"Homens";"5812"
"14";"Roraima";"13 anos";"Mulheres";"5701"
"14";"Roraima";"14 anos";"Homens";"5907"
"14";"Roraima";"14 anos";"Mulheres";"5487"
"14";"Roraima";"15 anos";"Homens";"5911"
"14";"Roraima";"15 anos";"Mulheres";"5473"
"14";"Roraima";"16 anos";"Homens";"5669"
"14";"Roraima";"16 anos";"Mulheres";"5437"
"14";"Roraima";"17 anos";"Homens";"5750"
"14";"Roraima";"17 anos";"Mulheres";"5622"
"14";"Roraima";"18 anos";"Homens";"5911"
"14";"Roraima";"18 anos";"Mulheres";"5703"
"14";"Roraima";"19 anos";"Homens";"5632"
"14";"Roraima";"19 anos";"Mulheres";"5767"
"14";"Roraima";"20 anos";"Homens";"5892"
"14";"Roraima";"20 anos";"Mulheres";"5831"
"14";"Roraima";"21 anos";"Homens";"5594"
"14";"Roraima";"21 anos";"Mulheres";"5666"
"14";"Roraima";"22 anos";"Homens";"6213"
"14";"Roraima";"22 anos";"Mulheres";"6336"
"14";"Roraima";"23 anos";"Homens";"5857"
"14";"Roraima";"23 anos";"Mulheres";"5721"
"14";"Roraima";"24 anos";"Homens";"5804"
"14";"Roraima";"24 anos";"Mulheres";"5797"
"14";"Roraima";"25 anos";"Homens";"5884"
"14";"Roraima";"25 anos";"Mulheres";"6083"
"14";"Roraima";"26 anos";"Homens";"5624"
"14";"Roraima";"26 anos";"Mulheres";"5590"
"14";"Roraima";"27 anos";"Homens";"5604"
"14";"Roraima";"27 anos";"Mulheres";"5708"
"14";"Roraima";"28 anos";"Homens";"5493"
"14";"Roraima";"28 anos";"Mulheres";"5537"
"14";"Roraima";"29 anos";"Homens";"4963"
"14";"Roraima";"29 anos";"Mulheres";"5214"
"14";"Roraima";"30 anos";"Homens";"5614"
"14";"Roraima";"30 anos";"Mulheres";"5688"
"14";"Roraima";"31 anos";"Homens";"4551"
"14";"Roraima";"31 anos";"Mulheres";"4725"
"14";"Roraima";"32 anos";"Homens";"4989"
"14";"Roraima";"32 anos";"Mulheres";"5068"
"14";"Roraima";"33 anos";"Homens";"4827"
"14";"Roraima";"33 anos";"Mulheres";"4853"
"14";"Roraima";"34 anos";"Homens";"4621"
"14";"Roraima";"34 anos";"Mulheres";"4795"
"14";"Roraima";"35 anos";"Homens";"5071"
"14";"Roraima";"35 anos";"Mulheres";"5163"
"14";"Roraima";"36 anos";"Homens";"4967"
"14";"Roraima";"36 anos";"Mulheres";"4914"
"14";"Roraima";"37 anos";"Homens";"4682"
"14";"Roraima";"37 anos";"Mulheres";"4788"
"14";"Roraima";"38 anos";"Homens";"4915"
"14";"Roraima";"38 anos";"Mulheres";"4910"
"14";"Roraima";"39 anos";"Homens";"4784"
"14";"Roraima";"39 anos";"Mulheres";"4749"
"14";"Roraima";"40 anos";"Homens";"5154"
"14";"Roraima";"40 anos";"Mulheres";"5341"
"14";"Roraima";"41 anos";"Homens";"4137"
"14";"Roraima";"41 anos";"Mulheres";"4297"
"14";"Roraima";"42 anos";"Homens";"4535"
"14";"Roraima";"42 anos";"Mulheres";"4797"
"14";"Roraima";"43 anos";"Homens";"4047"
"14";"Roraima";"43 anos";"Mulheres";"4130"
"14";"Roraima";"44 anos";"Homens";"3591"
"14";"Roraima";"44 anos";"Mulheres";"3751"
"14";"Roraima";"45 anos";"Homens";"3700"
"14";"Roraima";"45 anos";"Mulheres";"4003"
"14";"Roraima";"46 anos";"Homens";"3610"
"14";"Roraima";"46 anos";"Mulheres";"3639"
"14";"Roraima";"47 anos";"Homens";"3344"
"14";"Roraima";"47 anos";"Mulheres";"3461"
"14";"Roraima";"48 anos";"Homens";"3278"
"14";"Roraima";"48 anos";"Mulheres";"3318"
"14";"Roraima";"49 anos";"Homens";"2992"
"14";"Roraima";"49 anos";"Mulheres";"3099"
"14";"Roraima";"50 anos";"Homens";"3372"
"14";"Roraima";"50 anos";"Mulheres";"3187"
"14";"Roraima";"51 anos";"Homens";"2758"
"14";"Roraima";"51 anos";"Mulheres";"2800"
"14";"Roraima";"52 anos";"Homens";"2970"
"14";"Roraima";"52 anos";"Mulheres";"2942"
"14";"Roraima";"53 anos";"Homens";"2698"
"14";"Roraima";"53 anos";"Mulheres";"2637"
"14";"Roraima";"54 anos";"Homens";"2519"
"14";"Roraima";"54 anos";"Mulheres";"2504"
"14";"Roraima";"55 anos";"Homens";"2487"
"14";"Roraima";"55 anos";"Mulheres";"2512"
"14";"Roraima";"56 anos";"Homens";"2477"
"14";"Roraima";"56 anos";"Mulheres";"2381"
"14";"Roraima";"57 anos";"Homens";"2314"
"14";"Roraima";"57 anos";"Mulheres";"2210"
"14";"Roraima";"58 anos";"Homens";"2450"
"14";"Roraima";"58 anos";"Mulheres";"2360"
"14";"Roraima";"59 anos";"Homens";"2122"
"14";"Roraima";"59 anos";"Mulheres";"2155"
"14";"Roraima";"60 anos";"Homens";"2150"
"14";"Roraima";"60 anos";"Mulheres";"2067"
"14";"Roraima";"61 anos";"Homens";"1787"
"14";"Roraima";"61 anos";"Mulheres";"1764"
"14";"Roraima";"62 anos";"Homens";"1908"
"14";"Roraima";"62 anos";"Mulheres";"1921"
"14";"Roraima";"63 anos";"Homens";"1653"
"14";"Roraima";"63 anos";"Mulheres";"1601"
"14";"Roraima";"64 anos";"Homens";"1588"
"14";"Roraima";"64 anos";"Mulheres";"1646"
"14";"Roraima";"65 anos";"Homens";"1662"
"14";"Roraima";"65 anos";"Mulheres";"1576"
"14";"Roraima";"66 anos";"Homens";"1380"
"14";"Roraima";"66 anos";"Mulheres";"1359"
"14";"Roraima";"67 anos";"Homens";"1349"
"14";"Roraima";"67 anos";"Mulheres";"1271"
"14";"Roraima";"68 anos";"Homens";"1334"
"14";"Roraima";"68 anos";"Mulheres";"1244"
"14";"Roraima";"69 anos";"Homens";"1132"
"14";"Roraima";"69 anos";"Mulheres";"1075"
"14";"Roraima";"70 anos";"Homens";"1189"
"14";"Roraima";"70 anos";"Mulheres";"1029"
"14";"Roraima";"71 anos";"Homens";"944"
"14";"Roraima";"71 anos";"Mulheres";"841"
"14";"Roraima";"72 anos";"Homens";"979"
"14";"Roraima";"72 anos";"Mulheres";"863"
"14";"Roraima";"73 anos";"Homens";"765"
"14";"Roraima";"73 anos";"Mulheres";"733"
"14";"Roraima";"74 anos";"Homens";"699"
"14";"Roraima";"74 anos";"Mulheres";"688"
"14";"Roraima";"75 anos";"Homens";"688"
"14";"Roraima";"75 anos";"Mulheres";"584"
"14";"Roraima";"76 anos";"Homens";"554"
"14";"Roraima";"76 anos";"Mulheres";"551"
"14";"Roraima";"77 anos";"Homens";"499"
"14";"Roraima";"77 anos";"Mulheres";"516"
"14";"Roraima";"78 anos";"Homens";"460"
"14";"Roraima";"78 anos";"Mulheres";"464"
"14";"Roraima";"79 anos";"Homens";"369"
"14";"Roraima";"79 anos";"Mulheres";"364"
"14";"Roraima";"80 anos";"Homens";"393"
"14";"Roraima";"80 anos";"Mulheres";"382"
"14";"Roraima";"81 anos";"Homens";"294"
"14";"Roraima";"81 anos";"Mulheres";"276"
"14";"Roraima";"82 anos";"Homens";"334"
"14";"Roraima";"82 anos";"Mulheres";"370"
"14";"Roraima";"83 anos";"Homens";"238"
"14";"Roraima";"83 anos";"Mulheres";"251"
"14";"Roraima";"84 anos";"Homens";"196"
"14";"Roraima";"84 anos";"Mulheres";"213"
"14";"Roraima";"85 anos";"Homens";"174"
"14";"Roraima";"85 anos";"Mulheres";"192"
"14";"Roraima";"86 anos";"Homens";"175"
"14";"Roraima";"86 anos";"Mulheres";"185"
"14";"Roraima";"87 anos";"Homens";"133"
"14";"Roraima";"87 anos";"Mulheres";"153"
"14";"Roraima";"88 anos";"Homens";"111"
"14";"Roraima";"88 anos";"Mulheres";"114"
"14";"Roraima";"89 anos";"Homens";"74"
"14";"Roraima";"89 anos";"Mulheres";"113"
"14";"Roraima";"90 anos";"Homens";"93"
"14";"Roraima";"90 anos";"Mulheres";"85"
"14";"Roraima";"91 anos";"Homens";"54"
"14";"Roraima";"91 anos";"Mulheres";"75"
"14";"Roraima";"92 anos";"Homens";"54"
"14";"Roraima";"92 anos";"Mulheres";"77"
"14";"Roraima";"93 anos";"Homens";"35"
"14";"Roraima";"93 anos";"Mulheres";"60"
"14";"Roraima";"94 anos";"Homens";"25"
"14";"Roraima";"94 anos";"Mulheres";"37"
"14";"Roraima";"95 anos";"Homens";"21"
"14";"Roraima";"95 anos";"Mulheres";"34"
"14";"Roraima";"96 anos";"Homens";"16"
"14";"Roraima";"96 anos";"Mulheres";"28"
"14";"Roraima";"97 anos";"Homens";"10"
"14";"Roraima";"97 anos";"Mulheres";"22"
"14";"Roraima";"98 anos";"Homens";"7"
"14";"Roraima";"98 anos";"Mulheres";"24"
"14";"Roraima";"99 anos";"Homens";"7"
"14";"Roraima";"99 anos";"Mulheres";"6"
"14";"Roraima";"100 anos ou mais";"Homens";"33"
"14";"Roraima";"100 anos ou mais";"Mulheres";"40"
"15";"Pará";"Menos de 1 ano";"Homens";"61445"
"15";"Pará";"Menos de 1 ano";"Mulheres";"59316"
"15";"Pará";"1 ano";"Homens";"60282"
"15";"Pará";"1 ano";"Mulheres";"58881"
"15";"Pará";"2 anos";"Homens";"64362"
"15";"Pará";"2 anos";"Mulheres";"63054"
"15";"Pará";"3 anos";"Homens";"67587"
"15";"Pará";"3 anos";"Mulheres";"65696"
"15";"Pará";"4 anos";"Homens";"67059"
"15";"Pará";"4 anos";"Mulheres";"64363"
"15";"Pará";"5 anos";"Homens";"65391"
"15";"Pará";"5 anos";"Mulheres";"63092"
"15";"Pará";"6 anos";"Homens";"68264"
"15";"Pará";"6 anos";"Mulheres";"65406"
"15";"Pará";"7 anos";"Homens";"70567"
"15";"Pará";"7 anos";"Mulheres";"67588"
"15";"Pará";"8 anos";"Homens";"68236"
"15";"Pará";"8 anos";"Mulheres";"65255"
"15";"Pará";"9 anos";"Homens";"69074"
"15";"Pará";"9 anos";"Mulheres";"66747"
"15";"Pará";"10 anos";"Homens";"67589"
"15";"Pará";"10 anos";"Mulheres";"64122"
"15";"Pará";"11 anos";"Homens";"67785"
"15";"Pará";"11 anos";"Mulheres";"64344"
"15";"Pará";"12 anos";"Homens";"72126"
"15";"Pará";"12 anos";"Mulheres";"68780"
"15";"Pará";"13 anos";"Homens";"72232"
"15";"Pará";"13 anos";"Mulheres";"69347"
"15";"Pará";"14 anos";"Homens";"73393"
"15";"Pará";"14 anos";"Mulheres";"69559"
"15";"Pará";"15 anos";"Homens";"74676"
"15";"Pará";"15 anos";"Mulheres";"72204"
"15";"Pará";"16 anos";"Homens";"74882"
"15";"Pará";"16 anos";"Mulheres";"71792"
"15";"Pará";"17 anos";"Homens";"74329"
"15";"Pará";"17 anos";"Mulheres";"71956"
"15";"Pará";"18 anos";"Homens";"74541"
"15";"Pará";"18 anos";"Mulheres";"71507"
"15";"Pará";"19 anos";"Homens";"71140"
"15";"Pará";"19 anos";"Mulheres";"69751"
"15";"Pará";"20 anos";"Homens";"71440"
"15";"Pará";"20 anos";"Mulheres";"70590"
"15";"Pará";"21 anos";"Homens";"70642"
"15";"Pará";"21 anos";"Mulheres";"68977"
"15";"Pará";"22 anos";"Homens";"77612"
"15";"Pará";"22 anos";"Mulheres";"75732"
"15";"Pará";"23 anos";"Homens";"69542"
"15";"Pará";"23 anos";"Mulheres";"69089"
"15";"Pará";"24 anos";"Homens";"67058"
"15";"Pará";"24 anos";"Mulheres";"67205"
"15";"Pará";"25 anos";"Homens";"69010"
"15";"Pará";"25 anos";"Mulheres";"70301"
"15";"Pará";"26 anos";"Homens";"67861"
"15";"Pará";"26 anos";"Mulheres";"69397"
"15";"Pará";"27 anos";"Homens";"65137"
"15";"Pará";"27 anos";"Mulheres";"66703"
"15";"Pará";"28 anos";"Homens";"65569"
"15";"Pará";"28 anos";"Mulheres";"66922"
"15";"Pará";"29 anos";"Homens";"61072"
"15";"Pará";"29 anos";"Mulheres";"63992"
"15";"Pará";"30 anos";"Homens";"68283"
"15";"Pará";"30 anos";"Mulheres";"70077"
"15";"Pará";"31 anos";"Homens";"58116"
"15";"Pará";"31 anos";"Mulheres";"60813"
"15";"Pará";"32 anos";"Homens";"63836"
"15";"Pará";"32 anos";"Mulheres";"67337"
"15";"Pará";"33 anos";"Homens";"62115"
"15";"Pará";"33 anos";"Mulheres";"64976"
"15";"Pará";"34 anos";"Homens";"60895"
"15";"Pará";"34 anos";"Mulheres";"64094"
"15";"Pará";"35 anos";"Homens";"65770"
"15";"Pará";"35 anos";"Mulheres";"68042"
"15";"Pará";"36 anos";"Homens";"64781"
"15";"Pará";"36 anos";"Mulheres";"67761"
"15";"Pará";"37 anos";"Homens";"62538"
"15";"Pará";"37 anos";"Mulheres";"64875"
"15";"Pará";"38 anos";"Homens";"64189"
"15";"Pará";"38 anos";"Mulheres";"65210"
"15";"Pará";"39 anos";"Homens";"62984"
"15";"Pará";"39 anos";"Mulheres";"64539"
"15";"Pará";"40 anos";"Homens";"71006"
"15";"Pará";"40 anos";"Mulheres";"70654"
"15";"Pará";"41 anos";"Homens";"58546"
"15";"Pará";"41 anos";"Mulheres";"59097"
"15";"Pará";"42 anos";"Homens";"65023"
"15";"Pará";"42 anos";"Mulheres";"64569"
"15";"Pará";"43 anos";"Homens";"55661"
"15";"Pará";"43 anos";"Mulheres";"56447"
"15";"Pará";"44 anos";"Homens";"51190"
"15";"Pará";"44 anos";"Mulheres";"52421"
"15";"Pará";"45 anos";"Homens";"54305"
"15";"Pará";"45 anos";"Mulheres";"53871"
"15";"Pará";"46 anos";"Homens";"49878"
"15";"Pará";"46 anos";"Mulheres";"50298"
"15";"Pará";"47 anos";"Homens";"48621"
"15";"Pará";"47 anos";"Mulheres";"48630"
"15";"Pará";"48 anos";"Homens";"46836"
"15";"Pará";"48 anos";"Mulheres";"46787"
"15";"Pará";"49 anos";"Homens";"45365"
"15";"Pará";"49 anos";"Mulheres";"45612"
"15";"Pará";"50 anos";"Homens";"48092"
"15";"Pará";"50 anos";"Mulheres";"46754"
"15";"Pará";"51 anos";"Homens";"41392"
"15";"Pará";"51 anos";"Mulheres";"41340"
"15";"Pará";"52 anos";"Homens";"44243"
"15";"Pará";"52 anos";"Mulheres";"43488"
"15";"Pará";"53 anos";"Homens";"39478"
"15";"Pará";"53 anos";"Mulheres";"39559"
"15";"Pará";"54 anos";"Homens";"36690"
"15";"Pará";"54 anos";"Mulheres";"38325"
"15";"Pará";"55 anos";"Homens";"36694"
"15";"Pará";"55 anos";"Mulheres";"38624"
"15";"Pará";"56 anos";"Homens";"36090"
"15";"Pará";"56 anos";"Mulheres";"37208"
"15";"Pará";"57 anos";"Homens";"32283"
"15";"Pará";"57 anos";"Mulheres";"33202"
"15";"Pará";"58 anos";"Homens";"33941"
"15";"Pará";"58 anos";"Mulheres";"34027"
"15";"Pará";"59 anos";"Homens";"31807"
"15";"Pará";"59 anos";"Mulheres";"32943"
"15";"Pará";"60 anos";"Homens";"32688"
"15";"Pará";"60 anos";"Mulheres";"33215"
"15";"Pará";"61 anos";"Homens";"27851"
"15";"Pará";"61 anos";"Mulheres";"28179"
"15";"Pará";"62 anos";"Homens";"29690"
"15";"Pará";"62 anos";"Mulheres";"29991"
"15";"Pará";"63 anos";"Homens";"26232"
"15";"Pará";"63 anos";"Mulheres";"27305"
"15";"Pará";"64 anos";"Homens";"25537"
"15";"Pará";"64 anos";"Mulheres";"26610"
"15";"Pará";"65 anos";"Homens";"25154"
"15";"Pará";"65 anos";"Mulheres";"26217"
"15";"Pará";"66 anos";"Homens";"22318"
"15";"Pará";"66 anos";"Mulheres";"23420"
"15";"Pará";"67 anos";"Homens";"21216"
"15";"Pará";"67 anos";"Mulheres";"22032"
"15";"Pará";"68 anos";"Homens";"20736"
"15";"Pará";"68 anos";"Mulheres";"21681"
"15";"Pará";"69 anos";"Homens";"18386"
"15";"Pará";"69 anos";"Mulheres";"18921"
"15";"Pará";"70 anos";"Homens";"18905"
"15";"Pará";"70 anos";"Mulheres";"19453"
"15";"Pará";"71 anos";"Homens";"15141"
"15";"Pará";"71 anos";"Mulheres";"15563"
"15";"Pará";"72 anos";"Homens";"15983"
"15";"Pará";"72 anos";"Mulheres";"16622"
"15";"Pará";"73 anos";"Homens";"13008"
"15";"Pará";"73 anos";"Mulheres";"14063"
"15";"Pará";"74 anos";"Homens";"12270"
"15";"Pará";"74 anos";"Mulheres";"13232"
"15";"Pará";"75 anos";"Homens";"11470"
"15";"Pará";"75 anos";"Mulheres";"12391"
"15";"Pará";"76 anos";"Homens";"10327"
"15";"Pará";"76 anos";"Mulheres";"11423"
"15";"Pará";"77 anos";"Homens";"9314"
"15";"Pará";"77 anos";"Mulheres";"10697"
"15";"Pará";"78 anos";"Homens";"9152"
"15";"Pará";"78 anos";"Mulheres";"10348"
"15";"Pará";"79 anos";"Homens";"7625"
"15";"Pará";"79 anos";"Mulheres";"8574"
"15";"Pará";"80 anos";"Homens";"7461"
"15";"Pará";"80 anos";"Mulheres";"8613"
"15";"Pará";"81 anos";"Homens";"5543"
"15";"Pará";"81 anos";"Mulheres";"6461"
"15";"Pará";"82 anos";"Homens";"6336"
"15";"Pará";"82 anos";"Mulheres";"7726"
"15";"Pará";"83 anos";"Homens";"4714"
"15";"Pará";"83 anos";"Mulheres";"5926"
"15";"Pará";"84 anos";"Homens";"3976"
"15";"Pará";"84 anos";"Mulheres";"5424"
"15";"Pará";"85 anos";"Homens";"3434"
"15";"Pará";"85 anos";"Mulheres";"4816"
"15";"Pará";"86 anos";"Homens";"3272"
"15";"Pará";"86 anos";"Mulheres";"4573"
"15";"Pará";"87 anos";"Homens";"2582"
"15";"Pará";"87 anos";"Mulheres";"3808"
"15";"Pará";"88 anos";"Homens";"2073"
"15";"Pará";"88 anos";"Mulheres";"2998"
"15";"Pará";"89 anos";"Homens";"1817"
"15";"Pará";"89 anos";"Mulheres";"2676"
"15";"Pará";"90 anos";"Homens";"1631"
"15";"Pará";"90 anos";"Mulheres";"2444"
"15";"Pará";"91 anos";"Homens";"1202"
"15";"Pará";"91 anos";"Mulheres";"1772"
"15";"Pará";"92 anos";"Homens";"1066"
"15";"Pará";"92 anos";"Mulheres";"1769"
"15";"Pará";"93 anos";"Homens";"696"
"15";"Pará";"93 anos";"Mulheres";"1227"
"15";"Pará";"94 anos";"Homens";"531"
"15";"Pará";"94 anos";"Mulheres";"1026"
"15";"Pará";"95 anos";"Homens";"425"
"15";"Pará";"95 anos";"Mulheres";"792"
"15";"Pará";"96 anos";"Homens";"389"
"15";"Pará";"96 anos";"Mulheres";"649"
"15";"Pará";"97 anos";"Homens";"278"
"15";"Pará";"97 anos";"Mulheres";"520"
"15";"Pará";"98 anos";"Homens";"200"
"15";"Pará";"98 anos";"Mulheres";"415"
"15";"Pará";"99 anos";"Homens";"156"
"15";"Pará";"99 anos";"Mulheres";"311"
"15";"Pará";"100 anos ou mais";"Homens";"477"
"15";"Pará";"100 anos ou mais";"Mulheres";"1187"
"16";"Amapá";"Menos de 1 ano";"Homens";"6343"
"16";"Amapá";"Menos de 1 ano";"Mulheres";"6034"
"16";"Amapá";"1 ano";"Homens";"6322"
"16";"Amapá";"1 ano";"Mulheres";"6277"
"16";"Amapá";"2 anos";"Homens";"6935"
"16";"Amapá";"2 anos";"Mulheres";"6486"
"16";"Amapá";"3 anos";"Homens";"6999"
"16";"Amapá";"3 anos";"Mulheres";"6699"
"16";"Amapá";"4 anos";"Homens";"6867"
"16";"Amapá";"4 anos";"Mulheres";"6704"
"16";"Amapá";"5 anos";"Homens";"6666"
"16";"Amapá";"5 anos";"Mulheres";"6370"
"16";"Amapá";"6 anos";"Homens";"6906"
"16";"Amapá";"6 anos";"Mulheres";"6642"
"16";"Amapá";"7 anos";"Homens";"7054"
"16";"Amapá";"7 anos";"Mulheres";"6804"
"16";"Amapá";"8 anos";"Homens";"6956"
"16";"Amapá";"8 anos";"Mulheres";"6591"
"16";"Amapá";"9 anos";"Homens";"6764"
"16";"Amapá";"9 anos";"Mulheres";"6411"
"16";"Amapá";"10 anos";"Homens";"6621"
"16";"Amapá";"10 anos";"Mulheres";"6245"
"16";"Amapá";"11 anos";"Homens";"6495"
"16";"Amapá";"11 anos";"Mulheres";"6202"
"16";"Amapá";"12 anos";"Homens";"6803"
"16";"Amapá";"12 anos";"Mulheres";"6569"
"16";"Amapá";"13 anos";"Homens";"6707"
"16";"Amapá";"13 anos";"Mulheres";"6492"
"16";"Amapá";"14 anos";"Homens";"6784"
"16";"Amapá";"14 anos";"Mulheres";"6428"
"16";"Amapá";"15 anos";"Homens";"6860"
"16";"Amapá";"15 anos";"Mulheres";"6585"
"16";"Amapá";"16 anos";"Homens";"6988"
"16";"Amapá";"16 anos";"Mulheres";"6636"
"16";"Amapá";"17 anos";"Homens";"6855"
"16";"Amapá";"17 anos";"Mulheres";"6473"
"16";"Amapá";"18 anos";"Homens";"6768"
"16";"Amapá";"18 anos";"Mulheres";"6732"
"16";"Amapá";"19 anos";"Homens";"6888"
"16";"Amapá";"19 anos";"Mulheres";"6843"
"16";"Amapá";"20 anos";"Homens";"6769"
